-76	-70	-96	-64	-76	-66		-90	-88	-64	-96		-88									-74																																		south
-94	-68	-88	-62	-88	-64	-80	-90		-68							-88																																							south
-90	-66	-96	-66	-90	-64	-82	-90	-88	-66	-94		-94	-90							-90		-90																																	south
-92	-70	-94	-64		-62	-82			-60										-86																																				south
-90	-68	-96	-64	-90	-62	-78	-90	-88	-60	-96			-90			-90																																							south
-90	-70	-88			-64	-82	-90	-88	-62				-96				-76																																						south
-94	-70	-96	-62	-76	-64	-84	-88		-64				-90			-88																																							south
-76	-68	-88	-64		-62	-84	-90			-96	-80	-88	-96		-66																																								south
-90	-70	-94	-64	-76	-64		-90	-88	-66	-96		-88				-88																																							south
	-68	-90		-76	-64	-84							-96													-92																													south
-76	-68	-96	-64	-94	-64	-82	-88	-94	-60	-96			-92							-92																																			south
-94	-70	-96	-64	-92	-64	-82	-90			-96							-74						-92																																south
-90	-68	-94	-62		-64		-90		-62				-90																																										south
-94	-66	-90	-64	-90	-62	-82	-90	-86					-96		-62																																								south
-76	-70	-88	-66		-64	-84		-88	-66	-96			-96																																										south
-90	-66	-94	-64		-62	-78			-66	-96	-86		-96								-76																																		south
-76		-88	-66		-64	-84	-90						-90																																										south
-94	-70	-90	-62	-86	-62	-78	-90		-60				-94									-86		-86																															south
-94	-68	-96	-62		-62	-84	-90		-60				-90						-86						-80																														south
-76			-66		-62	-82	-90		-64			-88					-78																																						south
-76	-70	-90	-64	-88	-64	-82	-88	-86	-64	-96		-94	-92																																										south
-92	-66		-64		-62		-92	-86	-66		-78		-96								-80																																		south
-76	-68	-94	-62	-88	-62	-78	-90	-88	-66	-96			-92																																										south
-90	-66	-94	-64		-66	-84		-92	-60	-96		-88	-92								-74																																		south
	-70	-96	-66	-76	-62	-78		-88	-60	-96			-96	-82											-86																														south
-76	-64	-94	-62	-90	-62	-78	-88	-86	-64	-96			-96				-76		-86	-86																																			south
-76	-66	-90	-66	-90	-64	-82	-88		-62															-94																															south
-94	-68	-96	-64	-76	-62		-90	-88	-68			-94			-64							-90	-94																																south
-90	-68	-88	-62	-88	-64	-82			-68		-80																																												south
-76	-68	-94	-64	-76	-62	-84	-90		-60			-88																																											south
-94	-66	-94	-62		-62	-80	-90	-88		-96		-88																																											south
-90	-66	-90	-64	-78	-64	-84	-90	-88	-64																																														south
-94		-96	-66		-64	-80						-88												-86																															south
-76	-66	-94	-66	-90	-62	-80		-88	-66	-96			-96		-66					-90																																			south
-76	-70	-90	-64	-92	-64	-84	-90		-60	-96	-88	-88																																											south
-94	-68	-88	-64	-88	-66	-84	-88	-90	-58	-96		-90			-66				-84	-88																																			south
-94	-70	-96	-66	-76	-64	-84	-90		-64																																														south
-76	-70	-90	-66	-76	-62	-84	-90					-88					-76		-90		-76	-90																																	south
-76	-66	-88	-64	-90	-62	-84	-90	-88		-94		-88																																											south
-94		-96	-66	-76	-64	-78	-90		-68			-88	-96	-88																																									south
-76	-66	-96	-62	-88	-66	-82	-90		-66	-94	-80		-94																																										south
-92	-68	-94	-64	-76	-62	-82	-90	-86	-58	-96			-90						-88						-88																														south
-94	-66	-88	-64	-76	-62		-88	-90	-62	-96					-64		-76																																						south
-76		-96	-62	-90	-66	-84	-90		-64			-88	-92								-76																																		south
-94	-66	-88	-64	-90	-64	-80	-90	-88					-96				-76		-88																																				south
-76	-66		-66	-90	-62	-80			-68																																														south
-90	-68	-96	-62	-76	-64	-84	-90	-88	-60	-94			-92				-76				-80	-94		-86																															south
-76	-66	-96	-64	-76	-64		-90	-90	-60	-92		-88	-92							-90						-90																													south
-94	-68		-64	-90	-64	-78	-90		-64	-94			-96		-66																																								south
-92	-68	-88		-76	-64	-84		-86	-64	-94		-90	-96	-88																																									south
-92	-66			-76	-62			-92	-64	-94	-80								-86																																				south
-90	-68	-88		-92	-64		-90	-86	-68	-94			-94																																										south
-90	-68		-62	-90	-64	-84			-60	-94	-80										-76	-88																																	south
-94	-66	-88	-62		-64	-78	-88	-88	-60	-92		-90	-96														-96																												south
-92	-68	-94	-66	-76	-64	-82	-90	-86	-62	-96		-90	-96				-76		-86		-76																																		south
-90	-68	-94	-62	-90	-62	-78	-88	-90					-96																																										south
	-66	-94	-64	-90	-66	-82	-88	-88	-66	-96		-88	-90																																										south
-76	-70	-88	-66		-66	-80	-90		-60			-88	-90	-82					-84																																				south
-76	-66		-62	-76	-62	-82	-90		-58				-90																																										south
-94	-66	-94	-66	-90	-62		-88		-64	-96			-90											-94																															south
-92	-70		-62	-90	-66	-78	-90	-88		-94			-96		-64		-76	-84																																					south
	-66	-88	-64	-76	-62	-84	-90		-68	-96			-92																																										south
-76	-70	-94	-64		-64	-84	-90	-88	-60			-86	-92								-76																																		south
-76	-68	-88	-64	-90	-64	-78	-88	-88	-60			-88	-92	-88																																									south
-88	-66	-88	-64	-90	-62		-88						-92																																										south
-94	-68	-88	-66	-90	-66	-82	-88		-62				-90	-88																																									south
-90	-68	-88	-62		-62	-82	-90	-88	-66	-96		-88	-90		-66																																								south
-90	-68	-88	-64		-62	-80	-96		-66	-94	-80	-96	-96																																										south
-76	-68	-88	-62	-76	-62	-84	-88	-86		-94			-92	-82	-66		-76				-76	-92																																	south
-92	-70	-88	-64	-90	-62	-82	-88		-60		-86	-88	-94																																										south
-94	-70	-94	-64	-76	-64	-82				-96			-94								-80																																		south
-76	-70	-88	-66	-76	-62	-84	-86	-86	-62			-88	-94											-86																															south
-94	-68	-96	-62	-90	-64	-84	-88	-86					-96								-76																																		south
-76	-68	-88	-66	-76	-66	-82	-90	-86				-88	-96											-92																															south
-94	-68	-88	-62	-88	-64	-84	-88	-86	-68			-88	-94				-76	-84	-84	-88																																			south
-90	-70		-64	-76	-64	-78	-88						-92		-62																																								south
-76			-64		-64	-78	-88		-58	-96		-88	-96																																										south
-94	-66	-96	-64		-66	-82	-88	-86		-94	-80		-96																																										south
-94	-66	-94	-64	-90	-64	-80	-88		-64	-96			-96							-88																																			south
-90	-70	-88	-64	-90	-62	-82	-88	-86	-62	-96	-88		-90																																										south
-94	-66		-66	-76	-62	-84	-94		-68	-96		-88	-96						-84	-92																																			south
-76	-70	-96	-68	-88	-64	-78	-88	-86	-68	-96					-66		-76							-86																															south
-90	-68	-96	-62	-90	-68	-82			-60	-94																																													south
-76		-88	-64	-76	-62	-78	-88	-86	-60		-86	-88	-90		-66						-76																																		south
-90	-68		-66	-90	-64		-90	-86					-94	-88																																									south
-76	-66	-88	-68	-76	-66	-78	-88		-64																																														south
-76		-94	-64	-76	-64	-84	-90					-90													-90																														south
-90	-68		-62	-78	-62	-78	-88	-88	-68	-96														-92																															south
-92	-66		-64		-64	-78	-90	-92	-60	-96		-88																																											south
-76	-70	-88	-64	-76	-62	-84		-90	-62	-94			-94					-84	-84		-80																																		south
-90	-70		-62	-90	-62	-84	-90		-64	-96		-94																																											south
		-94	-62	-90	-66	-78	-88			-96	-80	-88	-96		-66																																								south
-94	-66		-66	-76	-64	-84	-88	-86	-66				-92							-88																																			south
-76	-70	-96	-64	-90	-62	-82	-90	-86	-60	-96	-88		-96						-86																																				south
-90	-70	-96	-62	-76	-66	-78	-88	-86	-60	-94		-88																																											south
-90	-68	-88	-66	-78		-84	-88						-90						-86				-92																																south
-76	-66		-64		-64	-84	-90		-64															-86																															south
-90	-68	-88	-64	-76	-62	-80		-86	-66									-84			-76																																		south
	-68	-94	-64		-62	-84		-86	-66	-96				-86																																									south
-76	-66	-94	-66	-76	-66	-84	-90		-60		-80						-78				-80																																		south
-94	-70	-94	-64	-76	-64	-84	-88		-60				-88	-90																																									south
-76	-66	-96	-64		-64	-84	-96		-64	-96			-92																																										south
-92	-70	-94		-78	-64	-84	-88																																																south
-94	-68	-90	-62	-76	-64	-80	-90		-68	-94			-90																																										south
-76	-66	-94	-64	-90	-64	-82	-90		-66	-96																																													south
	-68	-90	-64		-62	-80	-90	-86					-96								-74																																		south
-92		-90	-64		-64	-82	-90	-88	-60	-94			-92																																										south
-76	-66	-94	-66	-90	-66	-78	-88	-86		-92		-88	-96																																										south
-88	-70		-62		-64	-82	-90					-88	-96			-86			-86						-80	-92																													south
-90	-70	-94	-64	-90		-80	-86		-64							-90												-88																											south
-92		-96	-64		-64	-84				-94		-88																-90																											south
-76		-96	-62	-90	-64	-78	-88	-90	-68			-88	-96	-88		-86												-90																											south
-90	-70	-88	-64	-76	-64	-84		-86	-66										-82									-76																											south
-90	-70		-64		-64	-82	-88	-86	-60			-88	-96								-80							-90																											south
-90	-66		-62		-62	-78	-88	-86			-78		-90		-62	-86	-76	-84																																					south
-92		-96		-76	-66	-84	-88		-64										-88									-88																											south
-90	-70	-94	-64		-66	-84	-88	-88				-90	-90			-88						-90						-76																											south
-90	-68	-88	-66	-88	-64	-84	-90	-86	-68				-90			-88				-88																																			south
-88	-70	-88	-62	-76		-82	-90			-96			-96			-86								-94				-90																											south
-76	-70	-90	-64	-90	-66	-78	-90	-88	-58			-88				-88			-80									-76																											south
-76	-68	-96	-66	-76	-62	-82			-60		-80		-90		-66													-88																											south
-92	-68	-88	-64	-90	-62	-84	-90	-88	-64										-84									-90																											south
-92	-64		-62	-90	-64	-84	-88				-88		-90																																										south
-88	-70	-96	-64	-90	-64	-84	-90	-84					-90			-86												-90																											south
-76	-70	-96	-64	-76	-64	-78			-66			-88							-90		-80							-92																											south
-76		-96	-64	-90	-62	-82	-90	-84	-68				-96															-84																											south
	-64	-94	-64	-76		-84	-88		-60		-86		-90		-66	-84								-94				-86																											south
-76	-64		-66	-90	-64	-82		-84	-60				-96	-80														-80																											south
-90		-96	-62	-90	-62	-84	-88					-88	-90			-84			-86																																				south
-90	-68	-96	-66	-76		-80	-90	-86	-62				-96	-86		-86												-86																											south
-76	-70	-94	-62	-90	-66	-82	-90	-86									-76					-88				-90		-80																											south
-90		-92	-62	-90	-62	-78	-90		-66				-90			-86												-86																											south
-90	-64		-64	-76	-64	-84			-66				-96			-86				-88	-74	-92																																	south
		-96		-90	-64	-82			-60			-88																																											south
-92	-68	-94	-66	-76	-62	-80	-90		-60			-88			-66	-86			-84		-80							-86																											south
		-96	-64	-76	-62		-90	-86	-62							-88												-80																											south
-88		-96		-90	-64		-90		-64	-96		-88			-66			-86										-80																											south
-90		-94		-76	-64	-84	-90	-86			-80		-94			-86			-90						-84			-86																											south
-90	-70	-90	-64	-90	-62	-84	-90		-66				-94						-80									-80																											south
-76		-94	-66	-90	-66	-82	-88		-66			-88	-90	-86																																									south
-76	-64	-90	-64	-76	-64	-82	-90	-86					-94									-90			-88			-80																											south
-90	-68		-62		-64	-82	-88	-86	-60			-88	-90						-88									-86																											south
-90	-68		-64	-78	-62	-82	-90	-86	-62					-90	-62			-84										-86																											south
-90	-64	-96	-62	-90	-64	-82	-88		-64		-80								-92					-94				-80																											south
-94		-94	-66	-76	-62	-80	-90		-66			-88							-82	-90					-90			-80																											south
-76	-70	-96	-66	-88	-62	-84	-90	-86	-68		-88													-86																															south
-88	-66		-62	-90	-64	-82	-90	-86	-60			-88																-86																											south
-90	-66	-94	-64	-76	-64	-84	-90		-60				-96						-84								-96																												south
-92		-94	-62	-88	-62	-84	-90	-86	-62				-96	-80														-80																											south
-92	-68	-94	-64	-76	-62	-78	-90	-86	-64				-96											-86				-86																											south
-76	-66	-88	-62	-90	-62	-82	-88					-88	-90															-96																											south
-76		-90	-62		-62	-78	-90		-66		-80							-86	-82									-82																											south
-94	-66	-88	-66	-76	-62	-82		-86				-88															-96	-88																											south
-76		-90	-62	-90	-64	-80	-90	-86	-60	-96	-82		-96															-80																											south
-88	-70	-88	-64	-76	-64	-84	-90	-86	-60			-88	-90						-84	-90								-88																											south
-76	-68	-96	-62	-90	-62	-84	-90					-90	-90								-76		-94					-86																											south
-76	-68		-64	-76	-64	-80	-88		-62				-90															-88																											south
-88	-68	-94	-64	-76	-64	-84	-88	-86	-68				-92															-94																											south
	-68	-92	-64		-64	-84	-90		-68			-90																																											south
-90		-96	-64	-90	-64	-78	-88	-88									-76				-74							-80																											south
-90	-68	-90	-66	-88	-64	-84	-90		-60			-88	-96						-84	-84								-88																											south
-92		-90	-64		-64		-88		-60												-76							-80																											south
-88	-70	-96	-62	-90	-64	-84	-90	-90	-64																-80			-80																											south
-76	-66		-64	-76	-64		-90	-86				-90	-90		-64																																								south
-94		-94	-62	-76	-62	-78	-90		-66																																														south
-92	-66	-94	-64	-90	-64	-84	-90		-68								-76																																						south
		-88	-64	-92	-66	-78	-90	-88	-66			-88	-90			-88			-84									-88																											south
-92	-68	-94	-62	-90	-62	-80	-90	-90	-60		-82					-90						-86						-94																											south
-94		-88	-64		-66		-90	-90				-90	-96	-86														-88																											south
-94	-66	-94	-62	-76		-84	-90						-96		-66	-88		-84							-88			-80																											south
-92	-68	-94	-62		-64	-78	-90	-86	-64							-86			-84									-88																											south
-76					-64				-64																				-96																										south
-90		-94	-62	-90	-64	-78	-88		-66			-90	-90			-86																																							south
-76		-88	-62	-90	-64	-84	-90		-68								-76		-86									-80																											south
-90	-68	-88	-64	-90	-64	-84	-90	-86	-58			-88				-86												-80	-94																										south
-92	-66	-88	-62	-76	-64	-78	-90	-86	-60			-88	-90			-86		-84					-92																																south
-90	-70		-66		-62	-84	-90		-64				-90			-86												-80																											south
-92	-66		-64	-90	-64	-84	-90	-86	-68				-90		-64													-80																											south
-90	-68	-90	-62	-90	-62		-88	-86	-68			-90				-88												-84																											south
-92		-88	-62	-76	-66			-88	-60							-88					-76							-86																											south
-92	-68		-64	-76	-64	-84	-90	-88	-60		-80					-88								-94				-80		-92																									south
-88		-96	-64		-62	-78	-90	-92					-90			-86	-76			-92	-80									-94																									south
-90	-70	-94	-64	-88	-64	-80	-90	-90	-62		-80					-92												-86		-90																									south
-76		-94	-64	-76	-64	-80	-88	-88	-64			-90	-96			-88												-80																											south
-76	-68	-94	-62	-90	-62	-82	-90	-92	-66				-90																																										south
-90			-62	-76	-64	-82	-90		-66				-92								-80						-96	-78																											south
-76	-68		-62		-62		-90	-88	-60			-96	-90		-68				-86				-92	-94				-80																											south
-76			-62	-90	-62	-78	-88					-88								-90																																			south
-76	-70	-88	-62	-90	-64	-82	-90	-88	-62			-88	-96			-86							-94					-80																											south
-76	-68	-88	-62	-88	-62	-82			-66				-90			-86										-90		-78																											south
-92	-68		-64	-88	-64	-78	-88				-80					-86		-84	-86									-84																											south
-94	-68	-94		-76	-62	-80	-90	-88	-60				-90			-88												-78																											south
-90	-68	-94	-62		-64	-82		-88				-94	-96			-88	-76		-88									-78																											south
-90	-68	-90	-66	-90	-66	-80	-90	-88	-64			-88		-86		-88												-84																											south
-94		-88	-64	-76	-62	-82	-90	-88					-96		-66						-76			-92				-78																											south
-76	-68	-94	-62	-90		-82		-88	-68			-88	-96							-92								-84																											south
-92	-64	-94	-62	-90	-62	-78	-90		-66		-80		-96									-90																																	south
-90	-66	-88	-62	-76	-62	-82	-90	-86					-90			-86										-90		-78		-92																									south
-88		-88	-66	-76	-62	-84			-58		-86	-88	-90		-66	-88		-86										-84		-94																									south
-88	-68	-96	-62	-76		-82	-88					-88	-92			-88			-88									-78		-92																									south
-92	-64	-88	-66	-88	-62	-82			-64		-80					-88														-94																									south
-88		-88	-62	-90	-62	-84	-90	-88	-68			-86				-88												-80																											south
-92		-94	-62	-76	-62	-78	-90		-68												-76							-84		-94																									south
-94	-66	-94	-66	-90	-62	-84			-66				-94			-88												-80																											south
-76	-70	-88	-66	-76	-62	-82	-90		-60			-88				-90				-86						-90		-84		-96																									south
-94			-66	-88	-62	-84	-90		-58				-96			-86												-96		-96																									south
-94	-70		-64	-88	-66	-84		-90	-64		-82				-62	-90												-78																											south
-90	-66	-94	-62	-76	-66	-82	-90	-88	-64			-88	-90															-84																											south
-88		-94	-66	-88	-62	-84							-90															-80																											south
-92	-70	-94	-62	-90	-64	-82	-90	-86	-66		-86					-86								-90				-80																											south
-92	-66		-62	-90	-64	-82	-88						-96			-88												-84																											south
	-70	-88	-64		-62	-82	-90	-88	-60				-90			-88												-78		-94																									south
-94	-70	-94		-90	-62	-78	-90	-88							-66		-76		-90							-92		-84																											south
-76	-68	-94	-62	-76	-62	-82	-88	-90	-64		-86		-90															-78																											south
-90	-70	-90	-62	-90	-62	-84	-90	-86				-88	-96				-76	-84										-80																											south
-90	-68	-88	-64	-76	-64	-84	-90	-88	-68		-80		-94											-94				-84																											south
-92	-68	-94	-62	-88	-66	-82	-90																-94																																south
-90		-96	-62	-76	-64	-82		-86																-86				-78		-94																									south
-76	-68	-94	-62	-88	-62	-78	-90	-88	-60				-90		-66				-88		-76	-90																																	south
-92	-66	-94	-62	-76	-62	-78	-90	-90					-90															-78																											south
-88		-94	-66	-90	-62	-84		-88																				-80		-94																									south
-76		-90	-62	-90	-64	-82	-90	-90	-64		-80	-88	-94				-76											-84																											south
-92	-68		-64	-76	-62	-82	-90	-86	-66			-88	-96							-88								-78		-96																									south
-76	-68	-96	-62	-90	-62	-82		-88	-68		-88	-88	-96		-66			-86																																					south
-92	-66	-88	-62	-76	-64		-90	-90	-60				-94						-86		-80							-80		-94																									south
-92	-70	-94	-64	-88	-62	-82	-90		-62			-88	-90															-84																											south
-92	-70	-94		-90	-62	-84	-88		-64				-96	-86																																									south
-90	-66	-88	-66	-90	-64	-82		-90	-62			-90	-92															-80																											south
-90		-94	-62		-62	-82	-90	-88	-68			-88	-96															-84																											south
-90	-70	-88	-62		-64	-82	-90		-66			-88	-90										-92					-80																											south
		-94	-62	-76	-62		-90		-58				-92							-90								-86																											south
-94	-70		-64		-62		-92	-88	-60				-96										-94					-80																											south
-76	-68	-90	-62	-76	-62	-84	-90	-86					-94							-88								-84																											south
-76	-66	-94	-62	-90	-62	-78			-64				-90									-90						-80																											south
	-68	-96	-62	-88	-64	-84	-90	-88	-68				-90															-86																											south
-76		-94	-62	-90	-62	-84	-90	-86	-68			-90	-96															-80																											south
-90	-68	-94	-66	-76	-62	-84	-90		-58				-90													-92		-84																											south
-90	-68		-62	-88	-66	-82		-86	-58						-66				-84		-74																																		south
-92		-94	-62	-76	-64	-84	-90	-86	-64				-96	-90						-92				-94		-96		-80																											south
-76	-70	-88	-62	-76	-62	-78	-90										-76											-84																											south
-94	-64	-88	-66	-88	-64	-84	-90		-68				-96															-80																											south
-76			-62	-76	-62	-78							-90						-88																																				south
-90	-70		-62		-66	-82			-60			-90	-90															-84																											south
		-96	-64		-64	-82	-88	-86					-90																																										south
-90	-68			-76	-62			-86	-62				-96	-86					-80																																				south
-76	-70	-94	-62	-90	-62	-78	-88								-66					-90	-76							-80																											south
	-66	-94	-66		-66	-82	-90	-86	-66																																														south
-90	-66		-66	-88	-62	-84	-90						-90															-84																											south
-90	-68	-88	-62	-90	-62	-82			-60				-90						-86									-84																											south
-92	-66	-94	-64	-76	-64	-78	-90	-86	-58			-96																-84																											south
	-70	-96	-62	-76	-66	-84	-88		-64			-96	-90						-84							-90		-84																											south
-90	-64	-94	-62	-90	-62	-78	-90	-86					-96				-76				-74							-80																											south
-88	-70	-88	-64	-76	-66	-82	-88	-84	-66		-80		-90															-84																											south
-90	-66	-96	-66	-76	-62	-84	-88		-58			-88			-64			-84			-78																																		south
-90	-70	-88	-62	-90	-62	-78	-90		-60			-88	-90															-84																											south
-88	-66	-96	-66	-76	-66	-84	-90	-86				-86																																											south
-90	-70	-90	-62	-88	-62	-78						-88												-86				-80																											south
	-66		-62	-76	-66	-78	-88	-86	-62				-96						-80	-92								-84																											south
-92	-68	-94	-66		-62	-82	-90	-86	-66			-88	-90				-76						-92					-80																											south
-90	-70	-96	-62	-88	-62	-78	-90		-68			-88	-96	-86							-74																																		south
-76	-68	-88	-66	-90	-62	-84		-86	-60				-90		-66		-78									-96																													south
	-66	-96	-62	-76	-66	-84	-90	-86	-60			-88	-96	-96																																									south
-92	-68	-94	-64	-90	-62	-78	-90				-80		-90		-66			-86				-90		-92																															south
-88	-66	-94		-90	-64	-82	-90		-62			-88							-84																																				south
-76	-70	-96	-62	-76	-62	-84	-90	-86	-64				-96																																										south
-76	-66	-88	-64		-62	-84						-96	-90																																										south
-92	-70	-88	-66		-62	-78	-90	-92	-66				-96																																										south
-76	-68	-94	-62		-62	-84	-90	-86	-66				-96																																										south
-92	-70		-66	-90	-64	-84	-90		-60				-90				-76	-84																																					south
-94	-68	-96	-66	-90	-62	-78		-86	-58				-96																																										south
-76	-66	-96	-62	-88	-62		-90		-64		-88				-66				-84		-74																																		south
-92	-66	-94	-62	-90	-66	-82		-86	-64				-92							-92																																			south
-94	-70	-88	-66	-76	-62	-78	-90	-86	-68			-88																																											south
-90	-66	-88	-62		-64	-82	-90		-66				-90	-86																																									south
-76	-66	-96	-66	-78	-62	-84	-88		-60		-86						-76																																						south
	-68	-88	-62	-76	-64	-78	-90	-86				-88	-96																																										south
-90	-66		-62	-88	-66	-82	-90		-64				-90						-82			-88																																	south
-76	-70	-94	-66	-90	-62	-82	-90	-86	-64				-96																																										south
-92	-64	-94	-62	-76	-62	-78	-90		-66				-90		-64						-74																																		south
-92	-68	-94	-62	-88	-64	-78	-90	-86	-68				-96																																										south
-90	-66	-94	-64	-76	-62	-84	-90		-60			-88	-94				-76																																						south
-90	-70	-88	-64	-76	-62	-84	-88	-86	-60																																														south
-92	-68	-96	-66	-90	-62	-84	-90	-86	-64				-90				-76																																						south
-92	-64	-94	-62	-76	-62	-84	-90				-80		-90						-84																																				south
-76	-66	-96	-66		-62	-78			-68			-88	-90							-90	-74																																		south
-76		-88	-62	-90	-62	-84	-90	-86	-58		-88		-94																																										south
-76	-64	-88	-64	-76	-64	-84	-90		-60				-96		-66			-84																																					south
-92		-94	-62		-62	-82	-90	-84			-80	-88	-90											-92																															south
-90	-68	-88	-66	-90	-62	-82	-90	-86	-62			-88	-90		-62								-94																																south
-90	-64	-94	-64	-90	-62	-78	-90		-66				-96						-86							-96																													south
-90	-70	-88	-66	-76	-64	-82	-90	-86	-68			-88					-76				-80																																		south
-76	-68	-96	-62	-90	-64	-82	-90						-92																																										south
-90	-64	-90	-64	-90	-62	-84			-60			-88	-90									-90																																	south
-94	-68	-90	-66	-76	-64	-82	-90	-86	-62		-80	-88	-96																																										south
-76	-68	-96	-62	-90	-64		-90		-62				-90																																										south
-90	-66		-64		-64	-78	-90					-88	-90						-84																																				south
-90	-70	-90	-66	-92	-64	-82	-90	-86				-88	-90	-90																																									south
-94	-66	-88	-62	-88	-66	-82	-90		-68				-96		-66		-78	-84			-74																																		south
-76	-66	-90	-64	-92	-64	-78	-90	-86	-66				-92						-86																																				south
-94	-68		-64		-62	-84	-90	-88	-58		-86		-96						-82																																				south
-90	-68	-96	-64		-64	-84	-88		-60				-90																																										south
-76	-68	-94	-64	-90	-64	-78	-90		-64				-90									-90																																	south
-90	-70	-96	-62		-64	-82	-90		-64			-88	-96	-86					-82									-74																											south
-76	-68	-94	-64	-90	-62	-84	-88	-86	-68				-94																																										south
-76	-70	-94	-64	-76	-62	-78		-86	-68				-90															-74																											south
-76	-68		-64	-90	-64	-82	-88		-60				-96		-66		-76				-80							-76																											south
-92	-68	-88	-66	-90	-64	-84			-64			-88	-90															-70																											south
-92	-68	-96	-64	-76	-64	-84	-90		-62								-76						-92					-76																											south
-76	-70	-88	-64	-90	-62	-82	-90		-66				-90						-84									-74																											south
-76	-66	-94	-66	-90		-78	-90		-68		-86		-90															-70																											south
-92	-68	-96	-64	-76	-64	-82	-90		-58				-96											-86				-76																											south
	-70	-96	-64	-90	-62	-78	-90										-76					-90						-76																											south
-76	-70		-62	-90	-64	-82	-90		-62			-90	-96	-86					-88					-92				-74																											south
-90	-70	-94	-66	-90	-64	-80	-90								-62													-76																											south
-92	-70	-96	-64	-90		-82	-90		-66			-96	-96															-74																											south
-92	-66	-94	-64	-76	-64	-84	-90					-88						-84	-84	-88																																			south
-90	-68	-90	-62	-90	-62	-78	-90		-60															-92				-76																											south
-94	-68	-88	-66	-90	-62	-82	-86					-88	-92		-64				-90									-76																											south
-76	-68	-90	-64		-64	-84	-90		-62				-90															-74																											south
-76	-68		-64	-88	-62		-90		-68						-66			-84										-70																											south
-76		-96	-64	-76	-62	-82	-88				-88																	-70																											south
-92	-66	-94	-62	-88	-64	-78	-90		-60				-94						-80	-92	-74							-74																											south
-76		-94	-64	-90	-64	-78	-88		-64				-90											-94				-70																											south
-94	-68	-88	-62		-64	-84			-64					-84														-74																											south
-92		-88	-62		-64	-78			-66				-96															-70																											south
-94	-68	-90	-64	-76	-64	-82	-88		-66				-90				-76		-82								-96	-74																											south
-90		-94	-64	-76	-64	-82	-90		-60			-88																-76																											south
-92	-70	-94	-62	-76	-64		-90		-58			-88	-90		-64					-88								-70																											south
	-70		-64	-90	-64	-82	-90		-64				-90															-76																											south
-94	-66	-86	-62	-76	-64	-82	-90		-62												-80							-74																											south
