"north"	"south"
1	0
1	0
1	0
1	0
0.942	0.058
1	0
1	0
1	0
1	0
0.984	0.016
0.704	0.296
1	0
1	0
1	0
1	0
1	0
0.996	0.004
1	0
0.991	0.009
0.985	0.015
0.996	0.004
1	0
1	0
1	0
0.967	0.033
0.986	0.014
0.987	0.013
0.965	0.035
1	0
