1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	location
-64	-84	-86	-90	-64	-64	-70	-90	-88	-60	-80					-68	-74																																												south
-66	-84	-86	-88	-64	-64	-56	-86			-80											-96			-90			-94																																	south
	-80	-88	-92	-64	-70	-68	-92	-86	-62	-84	-92			-74																																														south
-64	-84	-88	-94	-68	-64	-58	-86			-82													-92																																					south
-64	-80	-86	-96	-68	-64	-58	-86	-86	-60	-80								-90																																										south
	-76		-94	-64	-68	-68	-88			-84	-90		-86			-74																																												south
-58		-86	-88	-64	-64	-56		-88	-64	-80					-68						-94																																							south
-58	-80	-88	-88	-68	-64	-58	-92	-86		-82			-88								-94																																							south
-66	-80	-86	-88	-64	-64	-70	-86		-64	-80																																																		south
-64	-82	-86	-94	-64	-64			-88	-62	-84	-92																																																	south
-64	-76	-86	-88	-68	-64	-58	-92	-88	-64	-80				-76																																														south
-64	-80	-86	-92		-70	-72			-62	-84		-80				-74																																												south
-66	-84	-86	-94	-64	-64	-70	-86			-82																																																		south
-58	-84	-88	-92	-64	-68	-58	-92	-86	-64	-84					-62																																													south
-58	-80		-92	-64	-70	-72	-86		-62	-84																																																		south
-66	-82		-88	-64	-64	-58	-92	-90	-62	-84	-92																																																	south
-66	-78	-86	-92	-64	-70	-58	-86	-88	-64	-84			-86																																															south
-64	-80	-88	-92	-64	-64	-68	-88		-62	-84	-90	-78								-86				-90																																				south
-58	-86	-88	-94	-70	-64	-58			-62	-80				-78					-92																																									south
	-78	-88	-94	-64	-68	-72	-86	-86	-60	-84	-92					-74																																												south
-66	-80	-86	-90	-64	-64	-72	-88			-84																																																		south
-66	-84	-86	-88	-68	-64	-58	-92	-88		-80	-90				-68										-92																																			south
-64	-84	-88	-92	-64	-64	-58	-86		-62	-84							-96	-88																																										south
-64	-76	-86	-94	-64	-68	-58	-90	-88		-80					-62									-90																																				south
-58	-78	-86	-88	-70	-64	-56	-92		-60	-80	-92	-82	-86	-76								-92																																						south
-58	-76	-88	-86	-68	-64	-58	-86	-88		-84	-92				-70						-94			-90		-94																																		south
	-76	-88	-88	-64	-64	-58			-60	-80	-92						-94																																											south
-66	-76	-88	-90	-64	-64	-70	-86		-60	-84										-90							-94																																	south
-66	-76	-86	-88	-68	-68		-86	-88	-64	-84									-92																																									south
-64	-78	-86	-88	-68	-68	-72	-92	-90	-62											-94					-94																																			south
-64	-76	-86	-94	-64	-64	-58	-86	-88		-84		-80									-96																																							south
	-76	-86	-86	-68	-68	-66	-90	-86	-62	-84				-74							-94				-92																																			south
-58	-76	-86	-90	-68	-64	-56	-88	-88	-62		-94	-78	-88															-96																																south
-58	-84	-86	-92	-64	-64	-66	-86	-86	-62	-84				-78	-64			-88										-96																																south
	-82	-88	-96	-64	-64	-66		-90		-84	-90						-94							-92			-92																																	south
-68	-84	-86	-88	-64	-64	-66	-86	-88	-62	-84						-74																																												south
	-76	-86	-88	-64	-64	-70	-90	-86	-64	-80	-90		-88										-92																																					south
-64	-80	-86	-90	-68	-64	-72	-90	-90	-62	-80																																																		south
-58	-84	-86	-88	-64	-70	-58	-86			-84																																																		south
-58	-84	-86	-94	-68	-64	-70	-92	-86	-64	-80				-76				-90			-92																																							south
-66	-76	-86	-88	-64	-64	-72	-86	-88	-62	-84														-90																																				south
-66	-76	-88	-88		-64	-58	-86	-88	-62	-80	-90			-74	-68					-90		-86																																						south
	-84	-86	-88	-68	-64	-70	-86		-62	-80						-74								-90																																				south
-64	-80	-86	-96	-64	-64	-70	-86	-86	-62	-84	-92							-88									-94																																	south
	-76	-86	-94	-68	-68	-58		-86	-64	-80											-94																																							south
-58	-80	-86	-92	-68	-64	-58	-92	-86	-60	-84					-66				-86																																									south
-56	-76	-86	-88	-64	-68	-72			-62	-82		-76																																																south
-66		-86	-90	-64	-64	-58	-94	-88	-60	-80																																																		south
-66	-84	-86	-86	-68	-64	-60	-86			-84																																																		south
-64	-78	-86		-64	-64	-72		-86		-84				-76																																														south
-64	-80	-86		-64		-70				-84																																																		south
-58	-80	-86		-68	-64		-86		-62	-84	-90		-84	-74																																														south
-58	-82	-86		-64	-68	-56		-86	-64	-84		-84			-62							-90																																						south
	-84	-86		-64	-68	-76	-84			-82																																																		south
-66				-68	-64	-58		-88	-64	-80																																																		south
-66	-80	-86		-64	-64	-72			-64	-86																																																		south
-64	-78			-68	-68	-58			-62	-84						-74																																												south
-64	-84		-88	-64	-64	-56		-88	-62	-80			-86	-78																																														south
-58	-76	-86		-68	-64	-72	-86	-88																																																				south
-58	-84			-68	-64	-56			-62	-84								-90																																										south
-66	-84	-86	-94	-64	-64	-70	-86	-88	-60	-80										-86		-90																																						south
-66	-84	-86	-88	-64	-68	-58		-86		-84		-76																																																south
-66	-76	-86	-92	-64	-68	-58	-86	-88	-64	-80						-76								-92			-96																																	south
	-80	-86	-92	-64	-64	-56	-92	-86					-86						-92		-94	-88																																						south
-64	-84	-86	-94	-68	-64	-58	-86	-86	-60	-84														-90																																				south
-64	-84	-88	-88	-64	-68		-90	-88		-86																	-94																																	south
	-84	-86	-94	-64	-64	-58	-86	-86		-80	-92			-74		-74	-94			-92																																								south
-58	-76	-88	-94	-64	-70	-58	-90	-88		-80	-92														-92				-94																															south
-58	-78	-86	-90	-68	-64	-72				-84					-70			-88																																										south
-66	-84	-86	-88	-64	-70	-58	-86	-88	-62	-84		-80									-94																																							south
-66	-80	-86	-88	-70	-64	-60	-86	-86		-80					-66																																													south
-64	-82	-88		-64	-70	-58	-86	-88	-64	-82																																																		south
	-80	-86	-88	-68	-64	-58		-88	-62	-84																																																		south
-58	-82	-88	-94	-70	-64	-70	-92	-88		-84																																																		south
-58	-80	-88	-88	-68	-64	-70	-86	-86	-62	-84				-76																																														south
	-78	-86	-92	-68	-68	-58	-86	-88		-84	-92	-76	-88						-88		-92																																							south
-66	-86	-86	-92	-64	-64	-58	-86	-88	-62	-84					-62						-94	-90																																						south
	-78			-64	-70	-58		-86	-60		-92																		-94																															south
-64	-86	-86	-88	-70	-64	-60	-86		-60	-82							-94			-86							-94																																	south
-64	-80	-86	-88	-64	-64	-74	-86	-90	-60	-84						-74								-90			-94																																	south
	-82	-86	-94	-64	-68	-58	-90		-60	-82	-92																																																	south
-58	-80	-86	-94	-64	-62	-58	-86		-62	-84	-92	-82																																																south
	-78	-86	-88	-64	-64	-70	-86	-86	-60	-84					-70																																													south
-66	-80	-86	-88	-70	-68	-58	-88	-88	-64	-80	-90																-96																																	south
-66	-78	-86	-92	-64	-64	-58	-90		-64	-84	-92								-92																																									south
	-80	-86	-90	-64	-68	-58		-88	-64	-84						-74	-92								-94																																			south
-64	-76	-86		-64	-68	-58	-86			-84																																																		south
-58	-84	-86	-88	-64	-64	-58	-90			-80						-74																																												south
-58	-84			-68	-68	-74	-86	-88	-60	-84																																																		south
-66	-84	-86	-88	-70	-64	-56	-90	-86		-82		-76								-86		-88																																						south
-66	-84	-86	-88	-64	-68	-58	-86	-90		-82				-74				-90			-92																																							south
	-80	-86	-88	-64	-64	-56	-86	-86	-60	-82					-62	-74																																												south
-64	-76	-86	-86	-68	-64	-58	-86		-62	-80	-90		-86	-78							-94																																							south
-64	-76		-94	-68	-68	-58	-92	-86	-64		-94						-94				-92						-94																																	south
-58	-80	-86	-90	-64	-64	-58	-86		-62	-82																																																		south
	-76	-86	-88	-68	-68	-60	-86	-86		-82												-86		-90			-96																																	south
-66	-80	-88	-92	-64	-64	-74	-84		-62	-82	-94																																																	south
	-80	-86	-92	-68	-64	-58	-86	-88	-62	-82					-70										-90		-94																																	south
-64	-86	-86	-88	-64	-68	-58	-86		-62		-92	-80						-90																																										south
-64	-84	-86	-92		-64	-68	-90			-82						-74					-92																																							south
	-82		-88	-64	-68		-86		-62	-82		-76					-94		-86																																									south
-58	-76	-86		-64	-64	-70	-86		-64	-82							-94										-92																																	south
	-84	-86	-88	-68	-68	-76		-86		-80			-86																-94																															south
-66	-82	-86	-94		-68	-58		-88	-64	-80	-94									-86																																								south
-66	-80	-86	-88		-64	-74	-94	-90		-82																																																		south
-64	-80	-86	-92	-68	-68	-58	-86	-86	-64	-80				-76	-62		-92				-94						-94																																	south
-64	-76	-86	-86	-64	-64	-56	-86	-90		-82																	-94																																	south
	-82	-88	-94	-68	-68	-58	-86		-64	-82	-92					-74	-96								-92																																			south
-58	-84	-86	-92	-68	-64				-62	-82														-92																																				south
-58	-84	-88	-88	-68	-62	-58	-86	-88	-64	-84	-92																																																	south
	-84	-86	-92	-64	-68	-68			-62	-82			-88											-90																																				south
-68	-84	-86	-92	-68	-64	-60	-86	-88	-60	-84																																																		south
	-84	-86	-88	-62	-64	-72	-86		-64	-82												-80																																						south
-64	-84	-86	-88	-66			-86			-80	-92						-94			-86	-94																																							south
-64	-84	-86	-88	-68	-64		-86	-86	-62	-84		-76									-92	-76																																						south
	-80	-86	-94	-64	-68	-72	-92	-92	-64	-82	-92			-74	-62				-86																																									south
-58	-76	-88	-94	-64	-64	-68	-86		-62	-82													-92						-96																															south
-68	-84	-86	-94	-62	-68	-58	-86	-88	-62	-84	-94											-86																																						south
-68	-80	-86	-94	-64	-64	-68	-94		-60	-82																																																		south
-64	-80	-86	-94	-64	-68	-74	-92			-82	-92		-86												-92																																			south
-64	-84	-86	-92	-68	-68	-56	-92	-86	-62	-82		-82												-90																																				south
-58	-84	-86	-92	-64	-64	-68	-86	-86			-94			-78				-88			-92	-86			-92																																			south
	-82	-86	-94		-64	-70	-86	-88	-64	-82	-92																																																	south
-66	-78	-86	-94	-64	-68	-56	-86	-86	-62	-80				-76								-80																																						south
-68	-84	-86	-88	-68	-64	-70	-86		-64	-80	-92	-82			-68		-94										-92																																	south
-68	-76		-88	-64	-68	-70	-86	-86		-90				-76			-94										-94																																	south
-66	-80		-92	-68	-64	-60	-86	-86	-64	-80	-92																-94																																	south
-64	-84	-86	-88	-68	-64	-58	-86	-86	-62	-82			-86				-92	-90				-80																																						south
-58	-82	-86	-88	-64	-64	-66	-86	-88	-62		-92						-94				-96			-90																																				south
-66	-84	-86	-94	-68	-64		-86	-88	-62	-80			-86																																															south
-66	-76	-88	-88	-64	-64		-86	-88		-80						-74	-94			-90																																								south
	-76	-86	-94	-68	-64		-86		-60	-90	-92											-86							-94																															south
-64	-84	-86	-90	-64	-64	-58		-88		-78					-70																																													south
-58	-80	-86	-90	-64	-70	-68	-86		-62	-78																																																		south
-58	-78		-92	-68	-64	-56	-86	-86		-86							-92																																											south
-66	-76	-88	-88	-68	-68	-68	-86	-88	-62	-78		-84	-88					-90																																										south
	-82	-86	-94	-64	-64	-68	-86			-84												-84																																						south
-64	-80		-94	-64	-70	-58			-62																-90																																			south
-64	-76		-96	-64	-68	-70	-92			-82	-88																																																	south
-58	-76	-86	-86	-68	-64	-56	-86		-64	-80							-96								-94																																			south
-58	-82	-86	-94	-62	-68	-68	-92	-86	-60	-84	-90			-74	-64	-74	-92					-78																																						south
-66	-76		-94	-68	-68	-68	-92	-88		-84	-92	-78									-92																																							south
	-76	-86	-88	-64	-64	-56	-90		-64	-80				-78		-74																																												south
-64	-82	-86	-90	-64	-68	-68	-86	-88	-60	-78	-90																																																	south
	-76		-90	-64	-64	-58		-90	-62	-82										-90		-82																																						south
-58	-84	-86	-94	-68	-64	-58	-86	-86	-62	-80							-94										-94	-96																																south
	-84	-86	-90	-68	-64	-72	-90	-86	-62	-78					-70			-88																																										south
-66	-76	-86	-94		-64	-58	-86	-90	-62	-80	-92											-86																																						south
		-86	-90	-68	-64	-60	-86	-86	-62					-76	-66																																													south
-64	-84	-86	-88	-64	-68	-58		-86		-82	-92		-88			-74			-86																																									south
-64	-76	-84	-88	-64	-62	-66		-86	-62	-80				-74								-80																																						south
	-84	-86	-88	-70	-64	-60	-86	-86	-62	-80														-92			-96																																	south
-58	-84	-88	-94	-64	-68	-72	-86	-86	-62	-78	-92						-94																																											south
	-76	-86	-90	-64	-68	-60	-90	-86	-62	-78	-92					-74	-94					-86			-90																																			south
-66	-82	-86	-86	-70	-64	-58	-86	-88	-64	-82								-90																																										south
-66	-82	-86	-92	-64	-68	-66	-94	-86	-64	-80	-86	-80															-94																																	south
-64	-76	-86	-92		-64	-60				-82	-94																																																	south
-58	-76	-86	-92	-70	-62	-58	-86	-86	-64	-80	-88	-76																																																south
-58	-84	-86	-88	-64	-68	-70	-86	-86		-80			-86	-76							-94																																							south
	-80		-92	-64	-64		-86	-88	-60	-82	-94													-90	-92																																			south
-66	-80	-86	-94	-70	-64		-86			-78				-74								-86																																						south
-66	-76	-86	-94	-68	-64		-86	-86	-62	-82	-82	-76				-72																																												south
-64	-84		-88	-64	-68	-58	-86		-62	-80	-90																																																	south
-64	-80	-86	-92	-70	-68	-66	-86	-86		-78						-74	-94				-94																																							south
-58	-82		-88	-64	-64	-60	-88		-62	-84							-94																																											south
	-82	-86	-88	-70	-70	-66	-86	-86		-80	-84				-62					-90																																								south
-66	-84	-86		-64	-62	-72	-90	-86	-64	-80				-78								-84																																						south
-64	-84	-86	-92	-64	-64	-66	-86			-80	-90														-90		-96																																	south
-64	-84	-86	-90	-64	-68	-60	-90	-86	-60	-80				-76					-92																																									south
-58	-76		-90	-64	-62	-72	-86	-88		-82												-78		-90																																				south
	-76	-88	-94	-64	-64	-58	-86	-86	-64	-78							-94				-94		-94																																					south
-66	-82	-86	-88	-64	-68	-60				-80					-70																																													south
	-76	-86	-88	-64	-70	-58	-86		-62	-82		-82	-86									-84																																						south
-64	-80	-88	-88		-64		-90				-88									-84																																								south
	-76	-86	-94	-70	-70	-58	-86	-88	-62				-88	-74			-96																																											south
-58	-84	-86	-86	-64	-64		-88			-78																	-94																																	south
	-84	-86	-86	-68	-64	-56	-86	-86	-64		-92		-86									-86																																						south
-68	-78		-90	-68	-68	-68		-88		-82																	-94																																	south
	-76	-86	-88	-64	-64	-56	-88	-86	-62	-80	-92																																																	south
-64	-84	-86	-94	-64	-68	-56	-92	-86										-90			-96																																							south
-58	-84	-86	-88	-64	-68	-66	-86	-86	-62	-82		-76															-94																																	south
	-80	-86	-86	-64	-64	-56		-88		-80						-72						-78																																						south
-66	-76	-86	-92	-64	-68	-66	-86		-62	-78							-96		-92		-96																																							south
	-80		-90	-68	-68	-56	-90	-86	-64												-92	-86																																						south
-64	-86	-88	-86	-64	-64	-66	-92		-60	-78	-88										-96			-88																																				south
-64	-84	-86	-86	-64	-64	-56	-86			-80	-88			-74	-68		-94					-80																																						south
	-84	-88	-88	-68	-68	-60	-92		-62	-82	-86	-80																																																south
-58	-76	-86	-86	-64	-64		-86	-86	-60	-80	-90				-68			-88																																										south
	-78	-86	-90	-64	-68					-78	-92					-74																																												south
-66	-76	-86	-90	-72	-70	-66	-90		-60	-78					-64		-94	-90				-84			-88																																			south
-64	-78	-88	-88	-64	-70	-56	-86	-86	-62	-84																																																		south
	-84	-86	-94	-68	-68	-66	-86		-64	-78	-92																																																	south
-60	-76	-86	-94	-68	-64			-86	-64	-78	-84											-80																																						south
-58	-76	-88	-86		-62	-56	-86	-88					-86													-90																																		south
-68	-82	-86	-88	-64	-64	-58	-86	-90	-62	-82	-92					-74						-84																																						south
	-76	-88	-86	-68	-64	-68		-86	-62	-84								-90	-86						-88		-92																																	south
-64	-80	-86	-92	-64	-64	-58	-86		-62	-78		-82					-92					-74																																						south
-64	-86		-90	-70	-64	-58	-86	-86		-82	-88																																																	south
	-86	-88	-88	-64	-66	-60		-88	-60	-80					-66					-84		-66		-88																																				south
-58		-88	-90	-64	-64	-56	-88	-86	-62	-80	-82		-88												-92	-80																																		south
	-78	-88	-86	-70	-64	-56	-86		-62																																																			south
-64	-84	-88	-96				-92	-88	-60	-82	-84																-94																																	south
	-78		-90	-64	-62	-66	-86	-86	-60	-80						-72	-94																																											south
-64	-78	-86	-90	-70	-64	-60				-82	-86	-80	-88	-74			-94																																											south
-64	-86	-86	-90	-66	-66	-66	-86	-88		-82										-88																																								south
-58	-76	-86	-88	-66	-64	-56	-86	-86	-62	-80	-84						-94					-76																																						south
-58	-78	-86	-96	-62	-64	-72	-86			-82	-92															-86																																		south
-68	-78	-86	-88	-70	-64	-66	-86			-80	-84														-96																																			south
	-78	-86	-86	-68	-64	-66	-86									-80											-94																																	south
-64	-76		-94	-64	-62	-66	-88	-86	-64	-82	-84							-88	-86																																									south
	-82	-86	-96	-68	-64	-58				-78	-86																																																	south
-58	-84	-86	-90	-68	-68	-60	-86	-86	-62	-78	-88											-78																																						south
-68	-76	-88	-94	-64	-62		-86	-86		-82	-90			-76	-66		-96										-94																																	south
-68	-78	-86	-86	-68	-64	-64		-86	-64	-80	-86		-86				-94						-92																																					south
	-78	-86	-92	-68	-68	-56	-86	-86	-62	-90	-84									-90							-94																																	south
-66	-84	-86	-90	-68	-64			-88		-80	-86		-86											-90																																				south
	-86	-86	-90	-64	-64	-64	-86	-86		-78								-90																																										south
-58	-84	-86		-64	-68		-86		-60		-86	-78																																																south
-58	-76	-86	-86	-68	-62			-86		-88					-62	-74																																												south
	-76	-86	-90	-68	-64		-86	-88	-60	-80	-84						-92																																											south
-68	-78	-86	-88	-64	-64		-86	-88	-62	-78				-78																																														south
-66	-78	-86	-86	-68	-62		-84	-86	-62	-82	-90		-86																																															south
	-76	-86	-96	-62	-64		-86	-88	-60	-90	-92																																																	south
-66	-76	-86	-86	-64	-66		-86	-86	-62	-80	-88														-92																																			south
	-76		-90	-64	-62		-86	-88	-60	-80	-92							-88				-86					-96																																	south
-58	-76	-86	-86		-64				-60	-76	-90					-74											-96																																	south
-58	-76	-86	-90	-64	-68		-92		-64	-80					-68																																													south
-68	-84	-86	-86	-64	-64		-86	-88	-60	-78																																																		south
-68	-80	-86		-68	-68		-86	-88			-90		-88	-74																																														south
-64	-82		-94	-64	-68		-86	-88	-62	-78							-96																																											south
-58	-82	-86	-94	-64	-62		-84	-86	-60	-84			-86									-82					-94																																	south
-58	-82	-86	-86	-68			-86		-62	-80	-88					-74																																												south
-68	-80	-86	-86	-64	-62		-86	-88	-62	-80	-88		-86					-90	-90																																									south
-68	-78	-86	-86	-64	-62		-84	-86	-62	-86					-62																																													south
-64	-76		-86	-68	-64			-88	-60	-80	-90			-78								-78																																						south
	-84	-88	-88	-62	-68		-92	-86	-62	-84	-90						-92																																											south
-58	-76	-86	-86	-68	-68		-86	-88		-80				-76																																														south
	-82	-86	-88	-62	-64				-60	-80	-88																																																	south
-66		-86	-90	-64	-68		-86	-86		-82	-90							-88	-86							-86																																		south
-68	-84	-88	-90	-64	-68		-86		-62						-70									-90			-96																																	south
-66	-84	-86	-86	-68	-64		-90	-88		-84	-88		-84	-76			-94																																											south
-58	-84	-86		-64	-68		-86	-86	-62	-80					-68		-92																																											south
-58	-84	-86	-90	-64	-68		-86		-62	-78									-86								-94																																	south
	-78		-88	-64	-62		-94	-88		-80												-76																																						south
-68	-84	-86	-86	-72	-72		-86	-88		-82	-92	-80						-90																																										south
-66	-84	-86	-92	-74	-62			-88		-78						-72								-90		-86																																		south
-66	-80	-86	-86	-64				-86	-64	-80	-86			-74																																														south
-58	-82	-86	-86	-68	-66		-86	-88	-60	-84	-88				-64		-94			-86					-88																																			south
	-84	-86	-86	-66	-60		-90			-78	-86						-94																																											south
-70	-82	-86	-94	-62	-72		-86	-88	-62	-80	-90			-78											-94		-94																																	south
-66	-84	-86	-94	-64	-62			-86	-60	-78			-86									-86																																						south
	-84	-86	-90	-68	-64		-90	-86		-80	-90																-94																																	south
-66	-82	-86	-86	-64	-68		-86			-80	-88								-86																																									south
-66	-84	-86	-90	-68			-86	-90	-62																																																			south
-58	-84	-88	-90		-62		-86	-88			-88	-82										-78		-90		-88																																		south
-58	-78	-88	-94	-64	-64		-86	-88	-62		-88			-76	-68	-74																																												south
-68	-84	-86	-92	-64	-62			-86		-80												-82																																						south
-66	-80		-90	-68	-64		-86	-88	-62	-80				-74				-90																																										south
-66	-84	-86	-90	-68	-64		-92				-88																-94																																	south
-58	-76	-86	-90	-64	-68		-86	-88	-60	-80	-86														-92																																			south
-58	-82	-88	-90	-68	-62		-86		-62	-78	-88												-94			-86																																		south
-58	-76	-86	-86	-64	-64		-86	-86	-62	-80					-62		-96		-90	-86					-90																																			south
-68	-76	-86	-94	-64	-64		-86	-86	-62	-80	-88																																																	south
-66	-78	-86	-90	-68	-68		-88		-62	-80					-70				-86			-88				-86																																		south
	-76	-86	-92	-68	-68		-92	-86	-62	-80						-74											-94																																	south
-64	-84	-86	-94	-62	-62			-86	-62	-80	-88			-76																																														south
-68	-84	-86	-88	-70	-64					-78																																																		south
-58	-78	-86	-94	-68	-66		-88		-62				-86					-90									-96																																	south
-58	-84	-86	-90	-64	-64		-86	-88	-60	-80																																																		south
-68	-84	-88	-94	-68	-72		-92		-62	-80												-82				-90																																		south
-70	-78	-88	-86	-64	-70		-86	-86		-78	-86						-96									-86																																		south
	-80	-86	-86	-68	-64		-86	-88	-62	-82									-92																																									south
-60	-78	-86	-88	-64	-64		-92	-86	-60	-84		-76				-74																																												south
-62	-82	-86	-86	-64	-62		-86	-88		-84	-90			-78												-88																																		south
-66	-84	-86	-86	-68	-68		-88	-88	-62						-68					-86																																								south
	-82	-86	-94	-64	-64		-86	-86		-86	-90		-86																	-94	-92																													south
-66	-76	-86	-90	-68	-64		-86	-88	-62	-82	-84											-84																																						south
	-76	-86	-90	-62	-64			-88		-80		-78						-88	-86							-88																																		south
-58	-82	-86	-86	-64	-62		-86	-88	-62	-78						-62																																												south
-58	-86	-86	-86	-68	-64		-92	-86		-82	-90			-76								-90				-86				-96																														south
	-82	-86	-90	-68	-64		-86	-86	-62	-82	-86													-90																																				south
-68	-84	-86	-94	-64	-64					-80	-86							-90												-94																														south
-66	-76	-86	-86	-64	-64		-86		-62	-80					-62	-74						-80								-96																														south
-66	-80	-86	-86	-68	-64				-60	-78															-92					-94	-94																													south
-66	-84	-86	-96	-62	-64		-86	-86	-60	-84						-74				-90											-94	-96																												south
-58	-82	-86	-92	-68			-86	-86		-80	-88												-92		-90				-94		-94																													south
-66	-76	-86	-86	-64	-64			-86	-62	-78				-74			-94					-86				-88					-94																													south
-66	-82	-86	-90	-68	-68		-92	-86			-88		-88						-86																																									south
	-76	-86	-94	-68	-62		-86	-88		-78																					-94																													south
-66	-76	-86	-86	-64	-64				-62			-80										-78																																						south
-66	-84	-86	-94	-64	-68		-86	-86		-78					-66	-74																																												south
	-84	-88	-88	-64	-62		-86	-86	-62	-84	-90													-90																																				south
-58	-78	-86	-88	-64	-64		-86	-86	-62	-80												-88																																						south
	-82	-88		-64	-68		-92	-88		-78						-74															-94																													south
-68	-80	-88	-92	-68	-62			-88		-78																																																		south
	-82	-86		-68	-68		-94	-88	-62	-80	-90					-74						-78			-94	-92																																		south
-66	-76	-86		-64	-68		-86			-80				-74																																														south
-58	-76	-86	-94	-64	-62		-86		-62	-78	-90		-88												-92					-96	-94																													south
-58	-82	-86	-90	-68	-64		-88			-86									-86											-94	-94	-96																												south
	-82	-86	-90	-62	-68		-86	-88	-62	-82	-90	-80				-74						-88		-90						-94	-94																													south
-66	-80	-86	-90	-64	-64		-86	-86	-62	-78	-88				-62															-94																														south
	-76	-86	-88	-68	-66		-86	-86		-82												-68																																						south
-66	-84	-86	-86	-64	-62				-60	-78	-90							-90																																										south
	-84	-86	-90	-64	-62		-86		-62	-82	-86																																																	south
-58	-80	-86	-94	-68	-68		-86		-62					-76																-94	-94																													south
-58	-82	-86	-86	-64	-64		-86	-88		-84	-88					-74						-76		-90							-94																													south
-66	-80	-86	-92	-64	-64		-90	-86	-62	-80	-88			-74																-96	-94																													south
